rank,model_id,family,symbol,timeframe,side,lookback_bars,entry_threshold,exit_threshold,min_hold_bars,cooldown_bars,vol_filter_mode,vol_quantile_max,adx_threshold,trend_strength_threshold,leverage,allocation_fraction,notional_fraction,train_return,validation_return,locked_oos_return,train_mdd,validation_mdd,locked_oos_mdd,train_sharpe,validation_sharpe,locked_oos_sharpe,train_trade_event_count,validation_trade_event_count,locked_oos_trade_event_count,train_exposure_bar_count,validation_exposure_bar_count,locked_oos_exposure_bar_count,train_validation_return_ratio,train_minus_validation_return,train_return_per_turnover_proxy_bps,validation_return_per_turnover_proxy_bps,locked_oos_return_per_turnover_proxy_bps,train_dominant_sample_gate_pass,execution_efficiency_proxy_gate_pass,primary_10bps_promotion_gate_pass,paper_candidate_gate_pass,decision,ready_for_paper,ready_for_real,real_money_execution,replay_live_notional_parity,locked_oos_liquidation_count,locked_oos_account_wipeout_count,rejection_reasons
349,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb12_e0p04_x-0p005_hold48_cool0_low_vol_q55_adx15_3p0x_0p1_e263cf4b,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,12,0.04,-0.005,48,0,low_vol_q55_adx15,0.55,15.0,0.0,3.0,0.1,0.30000000000000004,0.14791298586074975,0.13763765999372835,0.004881354640980495,0.10126786460155446,0.06954003869778036,0.01715448682191789,0.79632289709461,3.09205447743374,0.6432390809940186,53,15,5,1348,330,75,1.0746549009005937,0.010275325867021401,93.027035132547,305.8614666527296,32.5423642732033,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_53_below_80;validation_trade_event_count_15_below_30;locked_oos_trade_event_count_5_below_20
350,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb12_e0p03_x-0p005_hold48_cool0_none_3p0x_0p15_d6eac828,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,long_short,12,0.03,-0.005,48,0,none,,0.0,0.0,3.0,0.15,0.44999999999999996,0.2635703875580513,0.1513134531010254,0.017642821714091594,0.27948586306975276,0.10284066627968258,0.055844914481325336,0.8242280489311863,2.0657350562837253,0.8641291679002316,250,61,22,6986,1716,653,1.7418833696305696,0.11225693445702589,23.428478894049007,55.123298033160445,17.821032034435955,True,True,True,True,paper_testnet_candidate_after_fill_preflight,True,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,
355,debrepair_debounced_efficiency_repair_4h_ethusdt_long_short_lb12_e0p02_x0p005_hold36_cool6_adx20_4p0x_0p1_8d5cb57f,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,4h,long_short,12,0.02,0.005,36,6,adx20,,20.0,0.0,4.0,0.1,0.4,0.1450415406819121,0.14541345524294358,0.028346128028420514,0.11908836809455947,0.09020114725165884,0.034520222695040625,0.6494474157903865,2.379955080538364,1.3427995233095718,90,22,11,1758,440,233,0.9974423648732498,-0.00037191456103147225,40.28931685608669,165.24256277607225,64.42301824641025,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,validation_trade_event_count_22_below_30;locked_oos_trade_event_count_11_below_20;train_return_0.1450_below_validation_return_0.1454;train_validation_return_ratio_0.9974_below_1.00
357,debrepair_debounced_efficiency_repair_1h_ethusdt_long_short_lb6_e0p02_x0p005_hold48_cool0_none_2p0x_0p15_9c34fa1d,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,long_short,6,0.02,0.005,48,0,none,,0.0,0.0,2.0,0.15,0.3,0.151725788541623,0.2029011393286928,0.04918802520582677,0.12319311352362727,0.048838495618635624,0.021992538510655524,0.8190725163150387,4.101471226119292,3.3037493176002948,268,65,31,6559,1641,721,0.7477818460931975,-0.05117535078706981,18.871366734032712,104.05186632240657,52.890349683684704,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_0.1517_below_validation_return_0.2029;train_validation_return_ratio_0.7478_below_1.00
358,debrepair_debounced_efficiency_repair_1h_ethusdt_long_short_lb6_e0p02_x0p005_hold48_cool0_none_3p0x_0p1_c788b838,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,long_short,6,0.02,0.005,48,0,none,,0.0,0.0,3.0,0.1,0.30000000000000004,0.151725788541623,0.2029011393286937,0.04918802520582677,0.1231931135236276,0.04883849561863585,0.021992538510655524,0.8190725163150385,4.101471226119292,3.3037493176002943,268,65,31,6559,1641,721,0.7477818460931943,-0.051175350787070695,18.87136673403271,104.05186632240701,52.89034968368469,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_return_0.1517_below_validation_return_0.2029;train_validation_return_ratio_0.7478_below_1.00
360,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb6_e0p025_x0p0_hold36_cool12_none_4p0x_0p1_70b77cf3,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,6,0.025,0.0,36,12,none,,0.0,0.0,4.0,0.1,0.4,0.2272069339630962,0.13454223745292748,0.007907981904495376,0.2290648716590783,0.06194220566276487,0.01708751717128998,1.1071202726787988,2.810306635364325,0.7439762571178556,160,42,18,3153,825,352,1.6887405640372934,0.09266469651016873,35.50108343173378,80.08466515055207,10.98330820068802,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_18_below_20
394,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold48_cool12_none_4p0x_0p1_5cf11d26,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.02,0.005,48,12,none,,0.0,0.0,4.0,0.1,0.4,0.22721121972740255,0.13726975516371587,0.002349597884583998,0.21956880879010054,0.07976768887073504,0.07444918561960534,0.8716055921664633,2.262860526331496,0.2029439244275749,204,51,22,5299,1315,528,1.6552169081704653,0.08994146456368668,27.84451222149541,67.28909566848817,2.6699975961181797,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_2.670_not_above_10.000
395,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool12_none_3p0x_0p15_6ff58bc8,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.02,0.005,36,12,none,,0.0,0.0,3.0,0.15,0.44999999999999996,0.24515399235918012,0.1362393578884964,0.024704079822259528,0.24377053361104128,0.07703954194861007,0.05065093470204041,0.8804860231946628,2.1813577521859706,1.5088626022905642,230,59,26,4701,1178,475,1.7994359057374867,0.10891463447068372,23.68637607335074,51.314259091712394,21.11459813868336,True,True,True,True,paper_testnet_candidate_after_fill_preflight,True,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,
399,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb12_e0p04_x-0p005_hold48_cool0_low_vol_q65_3p0x_0p15_f9d169b3,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,12,0.04,-0.005,48,0,low_vol_q65,0.65,0.0,0.0,3.0,0.15,0.44999999999999996,0.2703617535545155,0.1628222621627451,0.007145018506714118,0.15496475317180514,0.15523902048738236,0.025662731189946664,0.9509442492059298,2.3542149985223584,0.6432390809940183,55,15,5,1388,339,75,1.6604716699260813,0.10753949139177044,109.2370721432386,241.2181661670298,31.7556378076183,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_55_below_80;validation_trade_event_count_15_below_30;locked_oos_trade_event_count_5_below_20;validation_mdd_0.1552_above_0.12
427,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold18_cool6_adx20_3p0x_0p15_32b501f4,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,6,0.02,0.005,18,6,adx20,,20.0,0.0,3.0,0.15,0.44999999999999996,0.32079909745903623,0.13116628208584147,0.007561244278023294,0.1272632083375682,0.06337651434224889,0.03273126839955798,1.1981862535628098,2.304544665855559,0.6345081234204677,360,90,30,3509,845,290,2.445743619149699,0.18963281537319476,19.8024134233973,32.38673631749173,5.600921687424663,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_5.601_not_above_10.000
